start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index,tourist_count,cultural_count,leisure_count,facility_count
37.29312138,126.9955918,37.29447615,126.9976514,0.28,2.5,자전거보행자겸용도로,Y,1,0.1517,3,3,0,0
37.29493549,126.9975371,37.29423188,126.9948897,0.27,2.5,자전거보행자겸용도로,Y,1,0.1517,3,3,0,0
37.29224942,126.9917689,37.29307795,126.9937481,0.36,2.0,자전거보행자겸용도로,Y,1,0.1144,1,3,0,0
37.29307795,126.9937481,37.29224942,126.9917689,0.38,2.0,자전거보행자겸용도로,Y,1,0.1145,1,3,0,0
37.30123748,126.9899247,37.3026304,126.9899463,0.16,2.0,자전거보행자겸용도로,Y,1,0.1135,0,2,0,0
37.25278194,127.0333651,37.2489819,127.0319455,0.65,1.8,자전거보행자겸용도로,Y,0,0.1006,4,3,0,0
37.26331037,127.0360764,37.25638199,127.0363426,0.94,1.7,자전거보행자겸용도로,Y,0,0.0943,6,4,0,0
37.25343514,127.0377487,37.27202336,127.045225,2.18,2.2,자전거보행자겸용도로,Y,1,0.1373,7,7,0,0
37.26623702,127.0387214,37.26623702,127.0387214,0.43,1.4,자전거보행자겸용도로,Y,0,0.0695,6,3,0,0
37.27375032,127.0492296,37.27486466,127.0508394,0.24,1.7,자전거보행자겸용도로,Y,0,0.0913,1,3,0,0
37.28916144,127.0472118,37.28971198,127.0485481,0.22,2.0,자전거보행자겸용도로,Y,1,0.1138,3,1,0,0
37.2914607,127.0468926,37.28527646,127.0543026,1.07,2.0,자전거보행자겸용도로,Y,1,0.1175,3,3,0,0
37.28661418,127.0559481,37.29261276,127.0481421,1.07,2.0,자전거보행자겸용도로,Y,1,0.1175,4,3,0,0
37.28881147,126.9874114,37.2912808,126.9917372,0.37,2.5,자전거보행자겸용도로,Y,1,0.1521,3,3,0,0
37.29224942,126.9917689,37.28881147,126.9874114,0.37,2.5,자전거보행자겸용도로,Y,1,0.1521,3,3,0,0
37.24375669,127.0608829,37.24201398,127.0607723,0.26,1.6,자전거보행자겸용도로,Y,0,0.0839,3,0,0,0
37.24166564,127.061073,37.24383424,127.0614877,0.309,1.3,자전거보행자겸용도로,Y,0,0.0615,3,0,0,0
37.24470243,127.0613964,37.24572066,127.0617865,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135,3,0,0,0
37.24568191,127.0610108,37.24526354,127.0591761,0.09,1.7,자전거보행자겸용도로,Y,0,0.0907,3,0,0,0
37.23738009,127.0219323,37.24736727,127.0271043,1.27,1.9,자전거보행자겸용도로,Y,0,0.1108,1,0,0,0
37.29807923,126.9832693,37.29877142,126.981574,0.39,1.0,자전거보행자겸용도로,Y,0,0.0393,0,0,0,0
37.29877142,126.981574,37.29807923,126.9832693,0.39,1.0,자전거보행자겸용도로,Y,0,0.0393,0,0,0,0
37.2989585,126.9795267,37.29916049,126.981818,0.2,1.5,자전거보행자겸용도로,Y,0,0.0761,0,0,0,0
37.24932073,127.0742708,37.24845193,127.0735665,0.07,2.1,자전거보행자겸용도로,Y,1,0.1207,2,2,0,0
37.24668949,127.0622463,37.24973572,127.0646417,0.54,1.8,자전거보행자겸용도로,Y,0,0.1001,2,0,0,0
37.25092566,127.0625879,37.24635341,127.0608422,0.57,1.6,자전거보행자겸용도로,Y,0,0.0852,2,0,0,0
37.24394985,127.0530691,37.24536699,127.0531278,0.18,1.3,자전거보행자겸용도로,Y,0,0.0609,3,0,0,0
37.25018811,127.0207006,37.25005399,127.0187983,0.285,1.5,자전거보행자겸용도로,Y,0,0.0765,0,0,0,0
37.2929151,126.9859701,37.29618273,126.9853546,0.22,1.6,자전거보행자겸용도로,Y,0,0.0837,3,1,0,0
37.2955999,126.9836861,37.29385892,126.9844114,0.24,3.0,자전거보행자겸용도로,Y,1,0.1892,3,1,0,0
37.2953338,126.9848683,37.29730398,126.9826967,0.24,3.0,자전거보행자겸용도로,Y,1,0.1892,0,0,0,0
37.29753528,126.9833767,37.2955999,126.9836861,0.24,3.0,자전거보행자겸용도로,Y,1,0.1892,0,0,0,0
37.30073281,126.9958334,37.30565391,127.0020536,0.82,1.5,자전거보행자겸용도로,Y,0,0.0788,2,3,0,0
37.23460835,127.0515738,37.23480928,127.0474913,0.5,1.4,자전거보행자겸용도로,Y,0,0.0698,1,0,0,0
37.24863213,127.0368538,37.24742039,127.0386681,0.24,1.9,자전거보행자겸용도로,Y,0,0.1064,2,1,0,0
37.24894904,127.0396671,37.24936099,127.0374412,0.26,1.6,자전거보행자겸용도로,Y,0,0.0839,1,1,0,0
37.26938452,127.0527703,37.26961675,127.0550603,0.23,3.0,자전거보행자겸용도로,Y,1,0.1891,1,2,0,0
37.25655996,127.0413663,37.25483947,127.0449056,0.37,2.4,자전거보행자겸용도로,Y,1,0.1446,4,3,0,0
37.25654437,127.0420138,37.25372527,127.0422934,0.41,1.7,자전거보행자겸용도로,Y,0,0.092,4,3,0,0
37.25486284,127.0427952,37.25365921,127.0402554,0.18,2.8,자전거보행자겸용도로,Y,1,0.1738,3,3,0,0
37.25654437,127.0420138,37.25372527,127.0422934,0.41,1.7,자전거보행자겸용도로,Y,0,0.092,4,3,0,0
37.25486284,127.0427952,37.25486284,127.0427952,0.209,2.7,자전거보행자겸용도로,Y,1,0.1664,3,3,0,0
37.25025953,127.034691,37.24936099,127.0374412,0.198,1.5,자전거보행자겸용도로,Y,0,0.0761,2,1,0,0
37.24936099,127.0374412,37.25025953,127.034691,0.07,1.6,자전거보행자겸용도로,Y,0,0.0831,2,1,0,0
37.24810467,127.033795,37.24744578,127.0366836,0.21,3.0,자전거보행자겸용도로,Y,1,0.189,2,1,0,0
37.23314442,127.0220825,37.24934165,127.0340235,2.04,1.8,자전거보행자겸용도로,Y,0,0.1066,2,1,0,0
37.24626137,127.0316571,37.23435134,127.0214011,1.67,3.0,자전거보행자겸용도로,Y,1,0.1953,2,1,0,0
37.24746946,127.0330502,37.24810467,127.033795,0.25,1.8,자전거보행자겸용도로,Y,0,0.0989,2,1,0,0
37.24655721,126.9684672,37.26295993,127.0024333,3.16,1.3,자전거보행자겸용도로,Y,0,0.0738,4,0,0,0
37.27235188,127.0160679,37.26910686,127.0092429,0.605,1.5,자전거보행자겸용도로,Y,0,0.0778,7,3,0,0
37.26885515,127.0523687,37.2709869,127.0530441,0.18,3.0,자전거보행자겸용도로,Y,1,0.1889,1,2,0,0
37.24206811,127.0430904,37.24206811,127.0430904,0.23,1.5,자전거보행자겸용도로,Y,0,0.0762,3,1,0,0
37.24206811,127.0430904,37.24206811,127.0430904,0.23,1.5,자전거보행자겸용도로,Y,0,0.0762,3,1,0,0
37.24206811,127.0430904,37.24206811,127.0430904,0.39,1.5,자전거보행자겸용도로,Y,0,0.0769,3,1,0,0
37.24206811,127.0430904,37.24206811,127.0430904,0.39,1.5,자전거보행자겸용도로,Y,0,0.0769,3,1,0,0
37.2413044,127.0445285,37.2413044,127.0445285,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,3,1,0,0
37.2413044,127.0445285,37.2413044,127.0445285,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,3,1,0,0
37.24122039,127.0480674,37.24122039,127.0480674,0.26,1.5,자전거보행자겸용도로,Y,0,0.0763,3,0,0,0
37.24122039,127.0480674,37.24122039,127.0480674,0.26,1.5,자전거보행자겸용도로,Y,0,0.0763,3,0,0,0
37.29513422,126.9911147,37.29755457,126.9894284,0.25,1.8,자전거보행자겸용도로,Y,0,0.0989,1,3,0,0
37.29674446,126.9889194,37.29483515,126.9901127,0.25,1.8,자전거보행자겸용도로,Y,0,0.0989,1,3,0,0
37.29606111,126.9834387,37.29686675,126.9829624,0.24,1.0,자전거보행자겸용도로,Y,0,0.0386,0,0,0,0
37.29385892,126.9844114,37.29606111,126.9834387,0.11,1.0,자전거보행자겸용도로,Y,0,0.0381,3,1,0,0
37.29730398,126.9826967,37.29877142,126.981574,0.1,1.0,자전거보행자겸용도로,Y,0,0.038,0,0,0,0
37.29877142,126.981574,37.29495606,126.9821343,0.24,1.0,자전거보행자겸용도로,Y,0,0.0386,2,0,0,0
37.25448413,127.0750221,37.25536078,127.0759767,0.17,3.7,자전거보행자겸용도로,Y,1,0.2415,5,2,0,0
37.25333997,127.0764626,37.25448413,127.0750221,0.84,3.2,자전거보행자겸용도로,Y,1,0.2068,5,2,0,0
37.2518163,127.0726025,37.25158895,127.0733642,0.16,1.3,자전거보행자겸용도로,Y,0,0.0609,5,2,0,0
37.26162775,127.0464475,37.26248715,127.0467114,0.12,2.4,자전거보행자겸용도로,Y,1,0.1435,4,4,0,0
37.26020972,127.0460721,37.26086491,127.0478536,0.144,2.5,자전거보행자겸용도로,Y,1,0.1511,4,3,0,0
37.2612382,127.0483298,37.26262774,127.0447779,0.42,2.0,자전거보행자겸용도로,Y,1,0.1147,5,4,0,0
37.25905703,127.0451667,37.26010058,127.043589,0.16,2.4,자전거보행자겸용도로,Y,1,0.1437,5,3,0,0
37.25933036,127.0473578,37.26251285,127.0457449,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767,4,4,0,0
37.25591036,127.0415897,37.25591036,127.0415897,0.117,2.2,자전거보행자겸용도로,Y,1,0.1284,4,3,0,0
37.25407042,127.0400411,37.26328734,127.044207,0.94,1.5,자전거보행자겸용도로,Y,0,0.0793,6,5,0,0
37.25278675,127.0734457,37.25066343,127.0716869,0.16,1.4,자전거보행자겸용도로,Y,0,0.0684,6,2,0,0
37.2533277,127.0723333,37.2535366,127.0725508,0.09,1.2,자전거보행자겸용도로,Y,0,0.053,5,2,0,0
37.24973572,127.0646417,37.25324115,127.067851,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772,3,1,0,0
37.25373616,127.0664479,37.24932073,127.0742708,1.09,1.5,자전거보행자겸용도로,Y,0,0.0799,5,2,0,0
37.2518163,127.0726025,37.24954194,127.0746886,0.405,1.5,자전거보행자겸용도로,Y,0,0.077,5,2,0,0
37.25373616,127.0664479,37.24932073,127.0742708,1.09,1.6,자전거보행자겸용도로,Y,0,0.0874,5,2,0,0
37.25276901,127.0709009,37.25591829,127.0665586,0.76,2.0,자전거보행자겸용도로,Y,1,0.1161,4,1,0,0
37.26658339,127.0565971,37.26706973,127.0556889,0.26,2.0,자전거보행자겸용도로,Y,1,0.114,1,2,0,0
37.26706973,127.0556889,37.26658339,127.0565971,0.24,1.5,자전거보행자겸용도로,Y,0,0.0763,1,2,0,0
37.24208387,126.9902816,37.2473898,126.9919786,0.92,1.5,자전거보행자겸용도로,Y,0,0.0792,0,0,0,0
37.2473898,126.9919786,37.24254358,126.9888458,0.88,1.6,자전거보행자겸용도로,Y,0,0.0865,0,0,0,0
37.24326159,126.9612267,37.24455346,126.9611917,0.14,1.7,자전거보행자겸용도로,Y,0,0.0909,2,0,0,0
37.24449357,126.9609827,37.24672626,126.9675025,0.21,1.8,자전거보행자겸용도로,Y,0,0.0987,3,0,0,0
37.24742684,126.9669132,37.24506737,126.9604797,0.22,1.8,자전거보행자겸용도로,Y,0,0.0988,2,0,0,0
37.24545975,127.0441022,37.24664478,127.0444307,0.153,1.5,자전거전용도로,Y,0,0.0759,3,1,0,0
37.24528101,127.0420828,37.24677019,127.0436164,0.11,3.0,자전거전용도로,Y,1,0.1886,3,1,0,0
37.24766938,127.0453951,37.24833725,127.0460404,0.09,2.0,자전거전용도로,Y,1,0.1132,3,1,0,0
37.24664478,127.0444307,37.24743221,127.0451835,0.112,1.5,자전거전용도로,Y,0,0.0757,3,1,0,0
37.24640296,127.0477085,37.24694647,127.0492145,0.147,1.5,자전거전용도로,Y,0,0.0759,3,1,0,0
37.24121298,127.0618867,37.24094205,127.0628166,0.14,2.4,자전거전용도로,Y,1,0.1436,2,0,0,0
37.24607299,127.0485946,37.24558246,127.0388226,0.84,1.5,자전거전용도로,Y,0,0.0788,3,1,0,0
37.24710747,127.042192,37.24652986,127.0428936,0.23,1.5,자전거전용도로,Y,0,0.0762,3,1,0,0
37.24843568,127.0454805,37.24710747,127.042192,0.23,2.0,자전거전용도로,Y,1,0.1138,3,1,0,0
37.2475673,127.047716,37.24851076,127.0462761,0.41,2.5,자전거전용도로,Y,1,0.1523,3,1,0,0
37.24851076,127.0462761,37.2475673,127.047716,0.42,2.0,자전거전용도로,Y,1,0.1147,3,1,0,0
37.26048014,127.0338239,37.25941827,127.0390512,0.38,2.0,자전거전용도로,Y,1,0.1145,5,3,0,0
37.26073463,127.039259,37.26131556,127.0351574,0.24,1.8,자전거전용도로,Y,0,0.0988,6,3,0,0
37.31651953,126.9818929,37.30638504,126.9721083,1.35,1.4,자전거전용도로,Y,0,0.0735,1,2,0,0
37.31942652,126.9870873,37.31793793,126.9853434,0.38,1.4,자전거전용도로,Y,0,0.0693,2,2,0,0
37.4767731,126.841434,37.4833776,126.841511,1.0,1.5,자전거보행자겸용도로,,0,0.0795,2,0,2,5
37.4833776,126.841511,37.4767731,126.841434,1.0,1.5,자전거보행자겸용도로,,0,0.0795,2,0,2,5
37.4797089,126.840365,37.4862297,126.838542,1.1,2.0,자전거보행자겸용도로,,1,0.1176,3,0,2,5
37.4862297,126.838542,37.4797089,126.840365,1.1,2.0,자전거보행자겸용도로,,1,0.1176,3,0,2,5
37.5093301,126.858477,37.5068629,126.859761,0.3,1.5,자전거보행자겸용도로,,0,0.0765,7,4,0,1
37.4953086,126.872458,37.4954385,126.875895,0.9,1.5,자전거보행자겸용도로,,0,0.0791,4,1,1,5
37.5033722,126.880643,37.5102479,126.890925,0.7,1.5,자전거보행자겸용도로,,0,0.0782,9,3,1,14
37.5100486,126.889761,37.5088662,126.887624,0.8,1.5,자전거보행자겸용도로,,0,0.0787,8,2,0,10
36.3306548,127.401309,37.49348196,126.8432291,3.1,1.2,자전거보행자겸용도로,,0,0.066,20,7,1,4
37.4927859,126.823873,37.49332441,126.8350509,1.4,1.3,자전거보행자겸용도로,,0,0.0662,4,0,1,5
37.4824434,126.843661,37.48817595,126.8372473,1.2,1.5,자전거보행자겸용도로,,0,0.0804,3,0,1,5
37.48817595,126.8372473,37.4824434,126.843661,1.2,1.5,자전거보행자겸용도로,,0,0.0804,3,0,1,5
37.4991193,126.829546,37.50596174,126.8292296,0.8,1.3,자전거보행자겸용도로,,0,0.0636,7,0,0,0
37.50596174,126.8292296,37.4991193,126.829546,0.8,1.3,자전거보행자겸용도로,,0,0.0636,7,0,0,0
37.5094045,126.885214,37.5108771,126.889386,0.6,3.5,자전거우선도로,,1,0.2283,7,2,1,11
37.510719,126.884206,37.5080981,126.885307,0.4,3.5,자전거우선도로,,1,0.2275,7,2,1,7
37.5120998,126.886534,37.5110481,126.889091,0.23,1.5,자전거전용도로,,0,0.0762,5,2,0,11
37.5055762,126.877258,37.5120998,126.886534,0.83,1.1,자전거전용도로,,0,0.0487,9,4,2,10
37.075496,127.065129,37.108198,127.033708,1.16,2.0,자전거보행자겸용도로,Y,1,0.1178,0,0,0,0
37.09608084,127.0860616,37.096991,127.0385052,5.2,3.0,자전거보행자겸용도로,Y,1,0.2105,1,0,0,0
36.967306,127.050257,36.967628,127.057856,0.95,1.1,자전거전용도로,Y,0,0.0492,2,2,0,0
36.914079,126.908807,36.912002,126.907344,0.63,4.0,자전거보행자겸용도로,Y,1,0.2661,0,0,0,0
36.98546109,127.0815803,36.987904,127.080949,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,0,0,0,0
36.988244,127.090089,36.987011,127.087857,0.29,1.9,자전거보행자겸용도로,Y,0,0.1066,0,0,0,0
36.98546109,127.0815803,36.985662,127.082425,0.17,1.7,자전거보행자겸용도로,Y,0,0.091,0,0,0,0
36.98819512,127.080193,36.98546109,127.0815803,0.29,1.0,자전거보행자겸용도로,Y,0,0.0388,0,0,0,0
36.982062,127.079503,36.98546109,127.0815803,0.4,2.2,자전거보행자겸용도로,Y,1,0.1296,0,0,0,0
36.987011,127.087857,36.98546109,127.0815803,0.62,1.6,자전거보행자겸용도로,Y,0,0.0854,0,0,0,0
37.04096341,127.0669247,37.0443379,127.0616204,0.48,1.7,자전거보행자겸용도로,Y,0,0.0923,0,0,0,0
37.068082,127.0641509,37.0443379,127.0616204,2.47,1.5,자전거보행자겸용도로,Y,0,0.0858,3,0,0,0
36.985255,127.1083008,36.992113,127.1013399,0.39,1.5,자전거보행자겸용도로,Y,0,0.0769,0,0,0,0
36.985535,127.104679,36.992113,127.1013399,0.17,1.8,자전거보행자겸용도로,Y,0,0.0985,0,0,0,0
36.99320999,127.1375446,37.015982,127.011164,1.64,2.1,자전거보행자겸용도로,Y,1,0.1274,5,0,0,0
37.026949,127.01127,37.027274,127.0112682,0.12,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.026313,127.0187199,37.026313,127.0187199,0.14,3.0,자전거전용도로,Y,1,0.1887,0,0,0,0
37.0262044,127.0170654,37.0262044,127.0170654,0.21,3.0,자전거전용도로,Y,1,0.189,0,0,0,0
37.02641209,127.0133753,37.02641209,127.0133753,0.31,3.0,자전거전용도로,Y,1,0.1895,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.12,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.14,3.0,자전거전용도로,Y,1,0.1887,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.12,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.041118,127.102466,37.037589,127.101821,0.45,1.7,자전거보행자겸용도로,Y,0,0.0922,0,0,0,0
37.038449,127.105847,37.038888,127.098321,0.57,1.6,자전거보행자겸용도로,Y,0,0.0852,0,0,0,0
37.041594,127.107091,37.040567,127.0988029,0.61,1.5,자전거보행자겸용도로,Y,0,0.0778,0,0,0,0
37.078628,127.0633844,37.068082,127.0641509,0.56,1.6,자전거보행자겸용도로,Y,0,0.0852,3,0,0,0
37.071222,127.060165,37.068082,127.0641509,0.47,2.0,자전거보행자겸용도로,Y,1,0.1149,3,0,0,0
36.93487311,126.9903439,36.978348,126.978876,5.62,4.0,자전거보행자겸용도로,Y,1,0.2876,0,0,0,0
36.991822,126.8491833,36.989046,126.847034,0.36,5.4,자전거보행자겸용도로,Y,1,0.3703,2,0,0,0
36.98229818,126.852234,36.988659,126.8628942,0.83,1.8,자전거보행자겸용도로,Y,0,0.1014,0,0,0,0
36.989288,126.84876,36.991822,126.8491833,0.2,5.2,자전거보행자겸용도로,Y,1,0.3546,2,0,0,0
37.025014,126.912563,37.014337,126.91658,1.2,1.5,자전거보행자겸용도로,Y,0,0.0804,0,0,0,0
36.954331,126.973459,36.950531,126.959228,1.8,2.7,자전거보행자겸용도로,Y,1,0.1733,0,0,0,0
36.99805,127.1078347,36.995547,127.1104873,0.11,1.7,자전거보행자겸용도로,Y,0,0.0908,1,0,0,0
36.99623,127.110576,36.995547,127.1104873,0.26,2.1,자전거보행자겸용도로,Y,1,0.1215,1,0,0,0
36.99723707,127.1029874,36.99860431,127.1111955,0.41,2.6,자전거보행자겸용도로,Y,1,0.1598,1,0,0,0
37.003724,127.105242,36.99860431,127.1111955,0.41,2.2,자전거보행자겸용도로,Y,1,0.1297,1,0,0,0
37.054436,127.0601706,37.068082,127.0641509,1.45,1.5,자전거보행자겸용도로,Y,0,0.0815,3,0,0,0
37.068082,127.0641509,37.068082,127.0641509,0.74,1.5,자전거보행자겸용도로,Y,0,0.0784,3,0,0,0
36.978348,126.978876,36.981062,127.0071403,3.55,4.0,자전거보행자겸용도로,Y,1,0.2787,0,0,0,0
37.012773,126.9739392,36.996156,126.992839,3.5,3.0,자전거보행자겸용도로,Y,1,0.2032,1,1,0,0
36.97529,127.0233418,36.974083,127.024757,0.19,1.5,자전거보행자겸용도로,Y,0,0.076,0,0,0,0
36.989354,126.916137,36.98201596,126.8809245,3.6,1.2,자전거보행자겸용도로,Y,0,0.0681,3,0,0,0
36.96169602,127.0605892,36.95861947,127.0590294,0.26,1.3,자전거보행자겸용도로,Y,0,0.0613,2,0,0,0
36.984838,127.013241,36.98617845,126.9749756,4.74,4.0,자전거보행자겸용도로,Y,1,0.2838,1,0,0,0
37.103983,127.057282,37.105245,127.04512,0.86,2.6,자전거보행자겸용도로,Y,1,0.1617,1,0,0,0
37.01270419,127.0926136,37.019815,127.09649,0.98,1.7,자전거보행자겸용도로,Y,0,0.0945,0,0,0,0
37.014507,127.103565,37.012938,127.102235,0.21,1.5,자전거보행자겸용도로,Y,0,0.0761,0,0,0,0
37.016511,127.100563,37.021391,127.10472,0.57,1.5,자전거보행자겸용도로,Y,0,0.0777,0,0,0,0
37.003522,127.0882367,37.011638,127.0925015,1.08,1.7,자전거보행자겸용도로,Y,0,0.0949,0,0,0,0
37.008577,127.100016,37.009737,127.1009231,0.09,3.0,자전거보행자겸용도로,Y,1,0.1885,0,0,0,0
37.010993,127.100123,37.009392,127.09931,0.25,1.4,자전거보행자겸용도로,Y,0,0.0688,0,0,0,0
37.009108,127.098751,37.009491,127.092219,0.55,1.4,자전거보행자겸용도로,Y,0,0.0701,0,0,0,0
37.009974,127.097573,37.010623,127.098868,0.16,1.5,자전거보행자겸용도로,Y,0,0.0759,0,0,0,0
37.010305,127.094951,37.010287,127.092569,0.2,1.4,자전거보행자겸용도로,Y,0,0.0686,0,0,0,0
37.012938,127.102235,37.014507,127.103565,0.21,1.5,자전거보행자겸용도로,Y,0,0.0761,0,0,0,0
37.0184063,127.1004312,37.016112,127.106413,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772,0,0,0,0
37.015419,127.099127,37.016511,127.100563,0.16,1.5,자전거보행자겸용도로,Y,0,0.0759,0,0,0,0
37.021391,127.10472,37.016511,127.100563,0.56,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
37.014946,127.10329,37.016511,127.100563,0.31,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
37.018823,127.096412,37.01902358,127.0961172,0.05,1.5,자전거보행자겸용도로,Y,0,0.0754,0,0,0,0
37.01902358,127.0961172,37.018823,127.096412,0.06,1.5,자전거보행자겸용도로,Y,0,0.0755,0,0,0,0
37.01977866,127.1062757,37.016021,127.102468,0.32,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
37.017658,127.106865,37.014946,127.10329,0.56,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
37.016511,127.100563,37.014946,127.10329,0.3,1.5,자전거보행자겸용도로,Y,0,0.0765,0,0,0,0
37.003706,127.091029,37.0044,127.0910541,0.07,2.8,자전거보행자겸용도로,Y,1,0.1734,0,0,0,0
36.99860431,127.1111955,36.993984,127.118691,0.74,2.0,자전거보행자겸용도로,Y,1,0.116,1,0,0,0
36.993843,127.0659519,36.995165,127.046417,2.56,4.0,자전거보행자겸용도로,Y,1,0.2744,1,0,0,0
37.081338,127.0667005,37.081727,127.064467,0.16,1.7,자전거보행자겸용도로,Y,0,0.091,0,0,0,0
37.082264,127.064033,37.080626,127.064267,0.17,1.9,자전거보행자겸용도로,Y,0,0.1061,0,0,0,0
37.084596,127.063858,37.081366,127.063291,0.29,1.8,자전거보행자겸용도로,Y,0,0.0991,0,0,0,0
37.080409,127.063044,37.087572,127.062956,0.78,1.5,자전거보행자겸용도로,Y,0,0.0786,0,0,0,0
37.048851,126.971492,37.051063,126.975082,0.48,1.5,자전거보행자겸용도로,Y,0,0.0773,0,0,0,0
37.054763,126.972627,37.050444,126.975439,0.54,1.9,자전거보행자겸용도로,Y,0,0.1077,0,0,0,0
37.04842903,126.9723196,37.051123,126.971563,2.53,1.4,자전거보행자겸용도로,Y,0,0.0786,0,0,0,0
37.02495937,126.947391,37.024723,126.956454,0.91,2.0,자전거보행자겸용도로,Y,1,0.1168,0,0,0,0
37.02303232,126.9435172,37.02360949,126.946748,0.34,2.0,자전거보행자겸용도로,Y,1,0.1143,0,0,0,0
37.025634,126.9490044,37.023757,126.9490246,0.14,1.6,자전거보행자겸용도로,Y,0,0.0834,0,0,0,0
37.026507,126.947236,37.02529112,126.955561,0.42,2.3,자전거보행자겸용도로,Y,1,0.1372,0,0,0,0
37.026942,126.946421,37.026681,126.952651,0.41,2.3,자전거보행자겸용도로,Y,1,0.1372,0,0,0,0
37.029623,126.9461241,37.023932,126.947451,1.3,2.1,자전거보행자겸용도로,Y,1,0.126,0,0,0,0
37.02519,126.9481166,37.024044,126.947922,0.15,1.6,자전거보행자겸용도로,Y,0,0.0834,0,0,0,0
37.02963246,126.946405,37.030162,126.948838,0.31,2.2,자전거보행자겸용도로,Y,1,0.1292,0,0,0,0
37.120191,127.065053,37.123214,127.065657,0.29,1.5,자전거보행자겸용도로,Y,0,0.0765,0,0,0,0
37.127596,127.0676275,37.123214,127.065657,0.47,2.0,자전거보행자겸용도로,Y,1,0.1149,0,1,0,0
37.124643,127.0717457,37.123214,127.065657,0.51,1.5,자전거보행자겸용도로,Y,0,0.0774,0,1,0,0
36.98628164,126.931345,36.960625,127.045343,0.57,1.5,자전거보행자겸용도로,Y,0,0.0777,1,2,0,0
36.976306,126.9271498,36.960625,127.045343,1.4,1.5,자전거보행자겸용도로,Y,0,0.0812,1,2,0,0
36.981584,126.932859,36.960625,127.045343,0.58,1.5,자전거보행자겸용도로,Y,0,0.0777,1,2,0,0
36.976843,126.924738,36.960625,127.045343,1.18,1.5,자전거보행자겸용도로,Y,0,0.0803,1,2,0,0
36.984356,126.937527,36.960625,127.045343,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,1,2,0,0
36.964052,127.045693,36.96728331,127.049954,0.53,1.9,자전거보행자겸용도로,Y,0,0.1076,1,2,0,0
36.967954,127.058099,36.967871,127.049902,1.0,1.1,자전거전용도로,Y,0,0.0494,2,1,0,0
36.964518,127.053279,36.967183,127.0505944,0.49,1.5,자전거전용도로,Y,0,0.0773,1,2,0,0
36.95781493,127.0450861,36.963006,127.052388,0.9,1.0,자전거보행자겸용도로,Y,0,0.0415,1,2,0,0
36.993699,127.124053,36.993178,127.124295,0.05,2.0,자전거보행자겸용도로,Y,1,0.1131,1,0,0,0
36.993699,127.124053,36.994852,127.1276981,0.2,2.0,자전거보행자겸용도로,Y,1,0.1137,1,0,0,0
36.993751,127.12986,36.997027,127.126835,0.21,2.0,자전거보행자겸용도로,Y,1,0.1138,1,0,0,0
36.99589844,127.11977,36.99796089,127.1273484,0.6,3.0,자전거보행자겸용도로,Y,1,0.1907,1,0,0,0
36.99669394,127.1228552,36.99330647,127.1238244,0.58,3.0,자전거보행자겸용도로,Y,1,0.1906,1,0,0,0
36.992439,127.125516,36.99818163,127.1213308,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148,1,0,0,0
36.99133,127.1216851,36.997416,127.118595,0.62,1.8,자전거보행자겸용도로,Y,0,0.1005,1,0,0,0
36.997416,127.118595,36.99966499,127.1265283,0.61,3.0,자전거보행자겸용도로,Y,1,0.1908,1,0,0,0
36.992587,127.126065,36.99791733,127.125083,0.45,2.0,자전거보행자겸용도로,Y,1,0.1148,1,0,0,0
36.99736231,127.130505,36.994637,127.133973,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136,0,0,0,0
36.99879424,127.1285412,36.998186,127.1338001,0.58,1.5,자전거보행자겸용도로,Y,0,0.0777,1,0,0,0
36.998186,127.1338001,36.99730153,127.133663,0.14,1.4,자전거보행자겸용도로,Y,0,0.0683,0,0,0,0
36.99730153,127.133663,36.998546,127.1323788,0.37,1.4,자전거보행자겸용도로,Y,0,0.0693,0,0,0,0
36.999232,127.132663,37.00030052,127.134078,0.26,1.4,자전거보행자겸용도로,Y,0,0.0688,0,0,0,0
36.99960583,127.1315582,37.001647,127.133905,0.4,1.5,자전거보행자겸용도로,Y,0,0.0769,0,0,0,0
37.000425,127.133177,37.001113,127.132394,0.14,1.5,자전거보행자겸용도로,Y,0,0.0758,0,0,0,0
